respondent_id,h1n1_vaccine,seasonal_vaccine
38690,0.033779772535912043,0.09996748446478027
38691,0.011309186756353451,0.0241828724413801
38692,0.04051183261222024,0.30693514635447594
38693,0.11009044455118716,0.3093949406861611
38694,0.17931727255752739,0.39943342162368445
38695,0.12491938463254824,0.5486120139221982
38696,0.04452864361114982,0.1525254952701684
38697,0.28980714408353814,0.5745967399550831
38698,0.14253392340474594,0.6731991800107862
38699,0.22425167541044458,0.6986363922771112
38700,0.025923718885586765,0.8437360646449121
38701,0.10642234490323979,0.7913508183483865
38702,0.21875259728449395,0.378190990190898
38703,0.062419167036681426,0.6801618213491883
38704,0.7767412325497561,0.7191114388509153
38705,0.4101182132375869,0.8938160864031875
38706,0.15645521358428965,0.14971628227137876
38707,0.050845137548535,0.6236630072804134
38708,0.7766978318708729,0.6371192423585545
38709,0.1901159518191361,0.5785362603235561
38710,0.10764386570524936,0.6847690380043306
38711,0.45168083240784984,0.8805107469773268
38712,0.46439904572158003,0.9455553256321275
38713,0.21912179976419816,0.8868106481558587
38714,0.05639955507357876,0.31637059640868403
38715,0.11390202684904768,0.4800505477373384
38716,0.016246383731709634,0.06698125257910469
38717,0.1761245297922641,0.19821036951699672
38718,0.047072204709880584,0.15580254613281522
38719,0.012798125547340505,0.028930825783490238
38720,0.021660198082229826,0.09626922168242523
38721,0.010656491325973216,0.0507211354459268
38722,0.03205556207845489,0.10886640853300367
38723,0.5334479650557173,0.22399498539163415
38724,0.13610193848302743,0.14087211182015139
38725,0.029166404201653718,0.09109694880471325
38726,0.3220168075922539,0.6534743472247106
38727,0.16543623288722467,0.7564309082327986
38728,0.038541658443683874,0.14881514165513945
38729,0.13452838045959903,0.9011237928338823
38730,0.016269315964915664,0.05944809581676322
38731,0.01805865522888199,0.11678362969762018
38732,0.051738710867799374,0.8812755474429266
38733,0.057115190740495,0.3245446346111493
38734,0.010364112702759614,0.07121773567636576
38735,0.7394685682431371,0.713116391923593
38736,0.004121715902568602,0.014350973029971043
38737,0.1457872748949328,0.5067583353909251
38738,0.22035990351639909,0.3748289014384394
38739,0.5361466259202052,0.2211024029429272
38740,0.017657187192725073,0.14618225719621064
38741,0.10469051664738513,0.5277766446740821
38742,0.5284279224967254,0.6822350915252314
38743,0.021991490921985088,0.7261532549201958
38744,0.33663140299237165,0.3863183768593434
38745,0.14332882416685475,0.10154934734690944
38746,0.22305813274758568,0.6335772782749333
38747,0.12257630041553162,0.2807941150188439
38748,0.8882506104167716,0.9253642068276674
38749,0.19772869366476178,0.40561173264738193
38750,0.04517031563741848,0.3730961248292513
38751,0.046293595650807436,0.11969193697705599
38752,0.013310642407720438,0.033211129950574445
38753,0.14254499028308504,0.7415020066579273
38754,0.011144835936635596,0.023171373232271655
38755,0.18082913396428263,0.7372460766211738
38756,0.01693938023188248,0.12225553674427778
38757,0.14658125037777595,0.738939421390329
38758,0.04602408837425012,0.15101473095848686
38759,0.4469395890807109,0.8549541074531487
38760,0.012568841503395309,0.15139184143966222
38761,0.054870726650541296,0.44756506865632845
38762,0.5507669670561901,0.8446473828353617
38763,0.02420663966596154,0.24664488872732643
38764,0.01991899243712906,0.04848613981867445
38765,0.012195223610716472,0.28130341273181225
38766,0.02350250082484393,0.3030230761798466
38767,0.2558213559846828,0.9073054668691753
38768,0.8651358228470423,0.9590946775296691
38769,0.2478486859471641,0.4202110729186738
38770,0.017061205986625323,0.0659657501947393
38771,0.1200041834461563,0.12296892648399625
38772,0.2374398695974687,0.4588244205583674
38773,0.24427560999553213,0.4932179930457591
38774,0.21297814417391606,0.808233183607567
38775,0.3434312166322442,0.4448714610653078
38776,0.05794275581418105,0.30229214745682625
38777,0.1756988949254422,0.1835484833484609
38778,0.10619646227403404,0.21598304011568817
38779,0.055760128740068284,0.14520292886762412
38780,0.7164697084130646,0.5581618477832507
38781,0.20867978573547116,0.47047255684991884
38782,0.049369821951377346,0.12758521070179135
38783,0.33297346857402066,0.6079120206082759
38784,0.7258129962021971,0.722409235530473
38785,0.092493618696268,0.8692625047862078
38786,0.02007789904417341,0.1834780199960399
38787,0.5497489157488816,0.698680642359995
38788,0.26401414566392084,0.1442505516951401
38789,0.1837131860588583,0.9617630338890601
38790,0.15746375741566854,0.4748039844974617
38791,0.43150560418199607,0.36642321243624815
38792,0.6671566598964582,0.8434878297221345
38793,0.5093397102510807,0.9405136371556423
38794,0.04904424668513458,0.29760137981413104
38795,0.38674545404485683,0.03300158944700778
38796,0.5310530148999192,0.773666029130772
38797,0.04234063331719596,0.4161036027590291
38798,0.22276551215410856,0.7075531044654959
38799,0.027804895629825004,0.7436320192210567
38800,0.04956110222576728,0.1680723890094104
38801,0.031846294373458636,0.08157312328644536
38802,0.1347899196609801,0.5120757507179178
38803,0.06815922231897302,0.658008477048476
38804,0.5090210815159784,0.5121801137091117
38805,0.3596098176431529,0.7999315123732889
38806,0.5474958951362402,0.9283529238196908
38807,0.033654195963123947,0.10106880391908914
38808,0.05105122663531542,0.10934780451468537
38809,0.6446517974838317,0.4692755742477075
38810,0.1312269190125536,0.8780429777541029
38811,0.06337572726252381,0.43127615954958454
38812,0.09506994631695988,0.37643907182003644
38813,0.1352493267699334,0.015584212857635853
38814,0.2753897400935722,0.748630619529398
38815,0.0610783411198624,0.3611942914098158
38816,0.3092490515825556,0.9184139766050344
38817,0.14755825100789682,0.5352796796533941
38818,0.6226918220042796,0.5871957793808565
38819,0.06355221677859622,0.24499165093944414
38820,0.05900833426372788,0.1417802413035247
38821,0.0562514359194266,0.14119530887515666
38822,0.1145447274231699,0.8529645168675435
38823,0.01923104125128723,0.014105832864870396
38824,0.342073410993141,0.15983174147111867
38825,0.24883108795538972,0.5085428780811718
38826,0.2707987793604991,0.5728797963609162
38827,0.42884837367399103,0.14229373357511405
38828,0.07733289744102254,0.707699743446037
38829,0.03089204410187553,0.18775242414305454
38830,0.09766890569194646,0.9496260027405553
38831,0.21627651263942987,0.12618096308498794
38832,0.14932690119068348,0.3245466962235568
38833,0.11428040237813904,0.2901212222819882
38834,0.039938342916067626,0.06422401666078827
38835,0.12767798046587678,0.41043158277715547
38836,0.06688733699541888,0.21278152969162423
38837,0.6837505068480353,0.790864536386559
38838,0.017751788485475543,0.05010113145344612
38839,0.04263754913862518,0.2369602940012197
38840,0.2212560035539413,0.6248808161552377
38841,0.013610352889545714,0.1045797088623818
38842,0.7290164244669226,0.9495890349197168
38843,0.09641142791260358,0.7890564100141796
38844,0.04494748146213644,0.02625550452683097
38845,0.13356609236578557,0.4355371839306546
38846,0.14155368778776156,0.922464888479873
38847,0.38738573320731823,0.21318156274216546
38848,0.04322168152458298,0.9305686322100754
38849,0.4738084560033658,0.750565340348521
38850,0.06731664945075816,0.5842120694561919
38851,0.27618772486930093,0.92684256037191
38852,0.09194840000968245,0.7359836830219456
38853,0.062230622125560076,0.06422547989240744
38854,0.1185291934753981,0.4121671388225404
38855,0.08165809856279395,0.7983865016527768
38856,0.21510258422030576,0.3881474308289317
38857,0.040738425821287116,0.04977574749893225
38858,0.3284801963035236,0.6573472146786865
38859,0.2858520443651628,0.38147403394463614
38860,0.011854952555773044,0.03436626198311872
38861,0.05666885594272374,0.288518800700539
38862,0.12249848877036938,0.9097929816613584
38863,0.033924041621227724,0.11010707793792568
38864,0.26877735833158006,0.9372052199764215
38865,0.019193200243983858,0.044094970334758135
38866,0.02732265446672474,0.07750407821688543
38867,0.22330498490887749,0.28882476702829174
38868,0.08771763051215963,0.033703955423825274
38869,0.06500070876312697,0.27090180113974094
38870,0.3213911753760789,0.7729453422952952
38871,0.2254417349238276,0.1818827485797899
38872,0.24206611945853604,0.47413405126950814
38873,0.00928402793242333,0.05463927947621945
38874,0.14323781779125386,0.8214233646583955
38875,0.7511281990659727,0.639092094143136
38876,0.2901197818624283,0.30150938273037525
38877,0.05104715067229847,0.2569761817854362
38878,0.040397192450916636,0.5632278210243898
38879,0.13404381434084003,0.54099920148603
38880,0.07004338617211625,0.6684990652963099
38881,0.34400546328964476,0.0883369622002296
38882,0.23677646239323666,0.8703269513592614
38883,0.3183400989914594,0.4237951770454909
38884,0.32296606253101623,0.9304525423619788
38885,0.020976217807739103,0.07979789811005551
38886,0.11139170403883794,0.38664116657276004
38887,0.02557974920423857,0.8295667017620789
38888,0.2159424179356184,0.5938014551283257
38889,0.01884450882672646,0.11970170977511368
38890,0.4817870638975874,0.4488830980007643
38891,0.6457008123640593,0.8662750311987862
38892,0.07169943609751919,0.924438372159265
38893,0.6657511270194535,0.9357460516881442
38894,0.9464464834684497,0.967531688925529
38895,0.805651566317782,0.886157998015826
38896,0.029376429583083074,0.17081415519083834
38897,0.114866784630022,0.04722150193701381
38898,0.37755421758430524,0.757281559005695
38899,0.02362444752877226,0.13099917338361655
38900,0.5263501038270807,0.9057936061192003
38901,0.12066689445600513,0.7378419444828548
38902,0.21531944670632674,0.175071131601788
38903,0.49587013203262204,0.9279189459520666
38904,0.11241374979330593,0.05115809270528865
38905,0.03915921068257135,0.019911093484551685
38906,0.1701710962570546,0.8483066083369352
38907,0.37729146619873305,0.6653705738686785
38908,0.08451724282077674,0.11465635091016084
38909,0.06474392682564772,0.3511309136310945
38910,0.13572178796325995,0.29491290933578007
38911,0.08088417997033141,0.23715620161102927
38912,0.15397582185463274,0.9104489391980176
38913,0.15469837598091024,0.4058418882176068
38914,0.07463554832291554,0.22886762364765165
38915,0.06525350762623575,0.680231938623268
38916,0.42234410154142393,0.7070379595904396
38917,0.2632280146869986,0.5485906011484684
38918,0.19390502830465747,0.13769745956717855
38919,0.45058531704788085,0.5772018796993429
38920,0.09624935985731857,0.9356457258537249
38921,0.06419046060056396,0.21722131557505314
38922,0.13682078813379278,0.06406093810924758
38923,0.04660864862595569,0.6443656450619171
38924,0.03403111997043149,0.07696622646048022
38925,0.8631174174937352,0.8531382191394963
38926,0.12040092929218058,0.5423809078231164
38927,0.03294603009881611,0.11272662608298217
38928,0.03555168363234284,0.2710116740353088
38929,0.32070086791103786,0.7796087745939452
38930,0.021443030399077866,0.04728250297732335
38931,0.04697671145354038,0.3193791317682207
38932,0.8625390520158333,0.7466595844589364
38933,0.10540950783127138,0.3158847576257029
38934,0.1886021166387403,0.47237305574496846
38935,0.00915884973249456,0.04818084948733946
38936,0.29086236270463894,0.6665536470948611
38937,0.11875652657727374,0.2405572269073121
38938,0.013339397829199634,0.1381688180690265
38939,0.49050606904748223,0.6550106003713748
38940,0.3837201690896423,0.9372697364488849
38941,0.00572289390120109,0.10302044221853988
38942,0.00566004103711962,0.033668682786679026
38943,0.811160225371981,0.4630092961555169
38944,0.6830679610995597,0.9374702908146001
38945,0.03775247608822882,0.4367050939970844
38946,0.743185708006086,0.6332126635685931
38947,0.04876540668570817,0.8667689264051919
38948,0.7810197706903025,0.8081985842949947
38949,0.10388609332162853,0.024577195403902484
38950,0.14547609079246174,0.1058610035750613
38951,0.16208992744464754,0.8092483588491203
38952,0.0609022220294677,0.5580469889396541
38953,0.05695047038406782,0.7111484871571068
38954,0.822755996924142,0.8521996240331496
38955,0.6567288548936748,0.6105652171481981
38956,0.05697207505101746,0.6962366768733825
38957,0.15583145342151086,0.27408180984232533
38958,0.00788340234298145,0.07550969812024166
38959,0.018685807931859595,0.2140232414574036
38960,0.04987124929290522,0.20766203992560106
38961,0.11924792157349479,0.3515609915569064
38962,0.16785620377983818,0.09334860114546899
38963,0.17857889000204086,0.543173895455992
38964,0.038512368458790996,0.08637960550196758
38965,0.1504146596737376,0.062269189434648375
38966,0.024439112536509464,0.19470709394686603
38967,0.007018308017510093,0.07565709558239654
38968,0.07641775906103603,0.8860641725106413
38969,0.68749286781947,0.8018711847077448
38970,0.05741204895318942,0.07202689630398623
38971,0.08030168168246504,0.7346632612157139
38972,0.17616008081300316,0.28510533799469767
38973,0.05668829316466155,0.8482412917829425
38974,0.46957166515539256,0.8337697928708618
38975,0.07236730088774358,0.46443920539964656
38976,0.8098085149011208,0.9105173437455312
38977,0.07961995370517919,0.2832687233955043
38978,0.0288131992259846,0.029888027923194522
38979,0.0429451948075179,0.2302400621393852
38980,0.1725419999719448,0.6754796726812896
38981,0.0656725316339534,0.11289398593251289
38982,0.5667488338892206,0.6559416459470347
38983,0.15132913541695472,0.08751103292693123
38984,0.354892626886301,0.5333248442493035
38985,0.06515652216164726,0.6196692577760613
38986,0.5294992695187062,0.690552351801318
38987,0.0914680005081737,0.7556006700558715
38988,0.1294231067130893,0.960386847520895
38989,0.4017484868151549,0.9574179456723119
38990,0.14251715292144604,0.3085455188993099
38991,0.1297650171377146,0.3945652494383844
38992,0.1990945448028645,0.4837895926779561
38993,0.6030277181522605,0.06643745405271448
38994,0.033873768663495625,0.4474666932488733
38995,0.1423991441167793,0.8900902348451573
38996,0.02322099776664251,0.8487262901586934
38997,0.031683444769814814,0.14844632496258345
38998,0.2501444068527516,0.27667746074071387
38999,0.003602019206732629,0.0526070173975056
39000,0.8207713328035793,0.9202667284462899
39001,0.04157761700617786,0.28773964593144263
39002,0.034475661593343115,0.07735662103206364
39003,0.34301518917336093,0.872234573116737
39004,0.4234312612158754,0.9600659391566336
39005,0.09076207603026144,0.3027704737758204
39006,0.3357181756709224,0.6623155638459369
39007,0.003372227478744547,0.013185683257004031
39008,0.036659746742965175,0.25104445687147714
39009,0.0864853510469482,0.8731872307907397
39010,0.555103805765822,0.8451667298928572
39011,0.11141147297640948,0.17358909411741832
39012,0.14236409796918598,0.14807671589642155
39013,0.20347144102331016,0.8612065930268343
39014,0.6332691112974929,0.038378445682178804
39015,0.10693259668162232,0.8480599820637823
39016,0.28576091503350887,0.23086880300825047
39017,0.02047567239170407,0.09733376237172947
39018,0.7976756930325494,0.9566552190976586
39019,0.010157468729734437,0.08194257745891274
